id,tip,nadstropje,leto,velikost,opis
6217004,dvosobno,,2004,,"60,3 m2, 2-sobno, zgrajeno l. 2004, adaptirano l. 2012, Prodamo 2-sobno stanovanje v urejenem naselju v 3/5 nadstropju, ..."

6213138,dvoinpolsobno,2,2017,,"92,41 m2, 2,5-sobno, zgrajeno l. 2017, 25,27 m2 zemljišča, 2/2 nad., arhitekturno dovršeno &quot;penthouse&quot; stanova..."

6211922,garsonjera,M,1920,,"23,6 m2, garsonjera, v stavbi zgrajeni l. 1920, adaptirana l. 2018, M/3 nad., v celoti kvalitetno obnovljeno stanovanje,..."

6201670,petsobno,P,2006,,"224 m2, 5 in večsobno, dupleks, zgrajeno l. 2006, 100 m2 zemljišča, P/4 nad., Prodamo moderni dupleks z atrijem pod Šmar..."

6219109,garsonjera,11,1982,,"28 m2, garsonjera, zgrajena l. 1982, adaptirana l. 2018, 11/14 nad., Prodam garsonjero delno obnovljeno, vpisano v zemlj..."

6217466,enoinpolsobno,1,1978,,"38 m2, 1,5-sobno, zgrajeno l. 1978, adaptirano l. 2018, 1/4 nad., Popolnoma obnovljeno prodamo z opremo, prodamo. Cena: ..."

6177442,dvosobno,16,1982,,"46 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2017, 16/21 nad., prodamo. Cena: 138.000,00 EUR"

6219664,dvoinpolsobno,4,1978,,"54 m2, 2,5-sobno, &quot;penthouse&quot;, zgrajeno l. 1978, adaptirano l. 2010, 4/4 nad., prodamo. Cena: 158.000,00 EUR"

6198665,dvoinpolsobno,3,1977,,"55,2 m2, 2,5-sobno, zgrajeno l. 1977, 3/4 nad., prijetno in mirno stnovanje, 2 popolnoma ločeni spalnici, CK, parkirišče..."

6217314,dvoinpolsobno,3,1978,,"57,4 m2, 2,5-sobno, zgrajeno l. 1978, 3/4 nad., mirno in prijetno stanovanje, bližina fakultet in centra Stožice, prodam..."

6203198,dvoinpolsobno,3,1978,,"58,3 m2, 2,5-sobno, zgrajeno l. 1978, 3/4 nad., BS3, Maroltova, v urejenem nizkem bloku prodamo lepo vzdrževano 2,5 sobn..."

6218646,dvosobno,4,1978,,"58,8 m2, 2-sobno, zgrajeno l. 1978, 4/4 nad., vpisano v Zk, vseljivo takoj po plačilu kupnine, prodamo. Cena: 138.000,00..."

6219059,dvoinpolsobno,1,1978,,"66,9 m2, 2,5-sobno, zgrajeno l. 1978, 1/4 nad., prodamo. Cena: 168.000,00 EUR"

6205070,trisobno,,1978,,"66,9 m2, 3-sobno, zgrajeno l. 1978, prodamo. Cena: 168.000,00 EUR"

6221086,trisobno,3,1978,,"76,6 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 2017, 3/4 nad., svetlo in v celoti prenovljeno stanovanje na odlični l..."

6207520,trisobno,3,1978,,"76,6 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 2017, 3/4 nad., Popolnoma prenovljeno 3 sobno stanovanje v BS3 prodamo..."

6196092,trisobno,,1978,,"77 m2, 3-sobno, zgrajeno l. 1978, adaptirano l. 2004, prodamo. Cena: 225.000,00 EUR"

6179306,trisobno,3,1978,,"77,7 m2, 3-sobno, zgrajeno l. 1978, 3/4 nad., prodamo. Cena: 225.000,00 EUR"

6211686,triinpolsobno,3,1978,,"78 m2, 3,5-sobno, zgrajeno l. 1978, adaptirano l. 2014, 3/4 nad., Svetlo, prostorno in dobro zasnovano stanovanje z izre..."

6197460,triinpolsobno,4,1978,,"78,2 m2, 3,5-sobno, zgrajeno l. 1978, 4/4 nad., opremljeno, nova okna in radiatorji, protivlomna vrata, klimatizirano, v..."

6205071,triinpolsobno,,1978,,"78,5 m2, 3,5-sobno, zgrajeno l. 1978, prodamo. Cena: 199.000,00 EUR"

6217319,trisobno,4,1977,,"79,2 m2, 3-sobno, zgrajeno l. 1977, adaptirano l. 2015, 4/4 nad., trosobno stanovanje adaptirano leta 2015, prodamo. Cen..."

6219928,trisobno,5,1981,,"79,3 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2011, 5/10 nad., vsi priključki, obnovljeno, želena lokacija, prodamo...."

6219016,trisobno,2,1981,,"80 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2017, 2/14 nad., Prodamo svetlo, prenovljeno in moderno opremljeno stano..."

6217331,trisobno,2,1981,,"800,9 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2017, 2/14 nad., zelo svetlo, prostorno in dizajnersko opremljeno tro..."

6188897,trisobno,5,1981,,"78 m2, 3-sobno, zgrajeno l. 1981, 5/21 nad., Vpisano v ZK brez bremen, dva dvigala, delno obnovljeno vsi priključki, nep..."

6220252,dvosobno,,1978,,"56,06 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 2018, prodamo. Cena: cca 138.000,00 EUR"

6201861,trisobno,2,1981,,"81 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 1997, 2/18 nad., prodamo. Cena: 187.000,00 EUR"

6218896,enosobno,3,1976,,"46,8 m2, 1-sobno, zgrajeno l. 1976, adaptirano l. 2012, 3/4 nad., če iščete dom, ne le stanovanje, je tale biserček za v..."

6211332,trisobno,4,1976,,"76 m2, 3-sobno, v stavbi zgrajeni l. 1976, adaptirano l. 2015, 4/4 nad., V bližini stadiona ter dvorane Stožice in treh ..."

6214441,dvosobno,4,1978,,"52 m2, 2-sobno, zgrajeno l. 1978, 4/4 nad., Prodamo prijetno stanovanje v naselju BS3 z zahodno lego. Stanovanje je vzdr..."

6216410,dvosobno,12,1981,,"45,5 m2, 2-sobno, zgrajeno l. 1981, 12/21 nad., vpisano v zemljiško knjigo, brez bremen, takoj vseljivo, prodamo. Cena: ..."

6211567,dvosobno,12,1981,,"45,5 m2, 2-sobno, zgrajeno l. 1981, 12/20 nad., vpisano v zemljiško knjigo, brez bremen, takoj vseljivo, prodamo. Cena: ..."

6197901,dvoinpolsobno,4,1978,,"73,5 m2, 2,5-sobno, zgrajeno l. 1978, adaptirano l. 2017, 4/4 nad., prodamo. Cena: 199.000,00 EUR"

6216955,dvosobno,6,1981,,"63,38 m2, 2-sobno, zgrajeno l. 1981, adaptirano l. 2000, 6/8 nad., prodamo. Cena: 156.000,00 EUR"

6216278,garsonjera,3,1999,,"31 m2, garsonjera, zgrajena l. 1999, 3/5 nad., urejena in vzdrževana, svetla, ki jo sestavlja bivalni del s kuhinjsko op..."

6213227,dvosobno,2,1986,,"44,9 m2, 2-sobno, zgrajeno l. 1986, adaptirano l. 2016, 2/3 nad., prodamo. Cena: 119.000,00 EUR"

6219752,dvosobno,2,1987,,"47,5 m2, 2-sobno, zgrajeno l. 1987, adaptirano l. 2018, 2/3 nad., Prodamo moderno in svetlo opremljeno stanovanje na izr..."

6219211,dvosobno,VP,1987,,"48 m2, 2-sobno, zgrajeno l. 1987, adaptirano l. 2015, visoko pritličje, prodamo. Cena: 144.000,00 EUR"

6221153,dvosobno,,1960,,"50,4 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2007, prodamo. Cena: 170.000,00 EUR"

6220286,trisobno,2,1926,,"56,4 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 1995, 2/2 nad., prodamo. Cena: 99.000,00 EUR"

6218235,dvosobno,,1959,,"56,9 m2, 2-sobno, zgrajeno l. 1959, adaptirano l. 2012, Zelo simpatično, svetlo, lepo urejeno in obnovljeno stanovanje, ..."

6208226,dvosobno,VP,1959,,"56,9 m2, 2-sobno, zgrajeno l. 1959, adaptirano l. 2012, VP/3 nad., prodamo. Cena: 157.000,00 EUR"

6215114,dvosobno,4,1981,,"58 m2, 2-sobno, zgrajeno l. 1981, adaptirano l. 2001, 4/12 nad., prodamo. Cena: 143.000,00 EUR"

6206345,dvosobno,VP,2003,,"58,45 m2, 2-sobno, zgrajeno l. 2003, VP/3 nad., prodamo. Cena: 167.000,00 EUR"

6188368,trisobno,2,2010,,"59,9 m2, 3-sobno, zgrajeno l. 2010, 2/2 nad., Svetlo stanovanje v vila bloku, 1 garaža v kleti za dve vozili, zelo lepo ..."

6216432,trisobno,2,1926,,"60 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 1993, 2/2 nad., Ugodno prodamo 3-sobno stanovanje, ki je primerno tudi k..."

6170606,dvosobno,1,1988,,"61,8 m2, 2-sobno, zgrajeno l. 1988, 1/4 nad., Na lepi lokaciji v Črnučah prodam svetlo 2-sobno stanovanje v 1. nadstropj..."

6141942,dvosobno,4,1978,,"66,5 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 2014, 4/4 nad., prodamo. Cena: 165.000,00 EUR"

6206244,triinpolsobno,,1898,,"74,3 m2, 3,5-sobno, zgrajeno l. 1898, adaptirano l. 2017, P+M, Prodamo moderno dupleks stanovanje v popolnoma prenovljen..."

6195512,trisobno,1,1803,,"81,7 m2, 3-sobno, zgrajeno l. 1803, 1. nad., prodamo. Cena: 129.000,00 EUR"

6220755,trisobno,2,1956,,"84,1 m2, 3-sobno, zgrajeno l. 1956, adaptirano l. 2014, 2/2 nad., prodamo. Cena: 185.000,00 EUR"

6215401,trisobno,2,1956,,"84,1 m2, 3-sobno, zgrajeno l. 1956, adaptirano l. 2014, 2. nad., Prodamo v celoti adaptirano staro-meščansko stanovanje ..."

6172496,Drugo,2,1996,,"119 m2, stanovanje, zgrajeno l. 1996, 2/2 nad., prodamo. Cena: 269.000,00 EUR"

6220057,trisobno,,2012,,"126,3 m2, 3-sobno, zgrajeno l. 2012, 151 m2 zemljišča, VRHUNSKO STANOVANJE, lepo in komfortno opremljeno stanovanje na o..."

6213539,štirisobno,,2009,,"128,5 m2, 4-sobno, zgrajeno l. 2009, prodamo. Cena: 249.000,00 EUR"

6208103,trisobno,2,2009,,"128,5 m2, 3-sobno, zgrajeno l. 2009, 2/2 nad., prodamo. Cena: 249.000,00 EUR"

6207856,štirisobno,2,2010,,"129 m2, 4-sobno, dupleks, zgrajeno l. 2010, 2/2 nad., prodamo. Cena: 249.000,00 EUR"

6195104,štirisobno,2,1996,,"135 m2, 4-sobno, zgrajeno l. 1996, 2/2 nad., prodamo. Cena: 269.000,00 EUR"

6170791,Drugo,,1996,,"135,6 m2, stanovanje, zgrajeno l. 1996, prodamo. Cena: 269.000,00 EUR"

6205700,trisobno,2,1996,,"136,1 m2, 3-sobno, zgrajeno l. 1996, 2. nad., Prodamo lepo in moderno dupleks stanovanje na lahko dostopni lokaciji v Čr..."

6066651,štiriinpolsobno,,2012,,"179,1 m2, 4,5-sobno, zgrajeno l. 2012, 100 m2 zemljišča, K+P+1+2, prodamo. Cena: 316.000,00 EUR"

6220990,petsobno,1,1983,,"200 m2, 5 in večsobno, zgrajeno l. 1983, 200 m2 zemljišča, 1/2 nad., Na odlični lokaciji, pri končni avtobusni postaji š..."

6217908,triinpolsobno,2,1996,,"135,6 m2, 3,5-sobno, zgrajeno l. 1996, 2/2 nad., prodamo. Cena: cca 220.000,00 EUR"

6220693,dvosobno,P,1960,,"50,4 m2, 2-sobno, zgrajeno l. 1960, 33 m2 zemljišča, P/1 nad., prodamo. Cena: 159.000,00 EUR"

6219290,dvosobno,,2009,,"50 m2, 2-sobno, adaptirano l. 2009, Prodaja se stanovanje v Črnučah, Črnuška gmajna, prodamo. Cena: 159.000,00 EUR"

6143562,trisobno,P,2005,,"79,88 m2, 3-sobno, zgrajeno l. 2005, P/2 nad., prodamo. Cena: 220.000,00 EUR"

6219345,trisobno,3,1926,,"56 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 1995, 35 m2 zemljišča, 3/3 nad., CK je na električno stensko peč 6 kW, p..."

6215319,trisobno,2,1926,,"56,4 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 1995, 2. nad., prodamo. Cena: 110.000,00 EUR"

6220639,enosobno,3,2000,,"35,8 m2, 1-sobno, zgrajeno l. 2000, 3/4 nad., Stanovanje s pogledom na naravo, zasebna ponudba. Stanovanje je svetlo, im..."

6198522,trisobno,P,1940,,"60 m2, 3-sobno, zgrajeno l. 1940, adaptirano l. 2000, P/2 nad., CK na plin, bližina LPP, kabelska TV, dva parkirna mesta..."

6220156,trisobno,3,1926,,"63 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 1993, 3/3 nad., prodamo. Cena: 99.000,00 EUR"

6214970,trisobno,2,1926,,"63,6 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 1993, 2/2 nad., prodamo. Cena: cca 109.000,00 EUR"

6213764,trisobno,2,1973,,"84,1 m2, 3-sobno, zgrajeno l. 1973, adaptirano l. 2014, 2/2 nad., prodamo. Cena: cca 189.990,00 EUR"

6015913,petsobno,,2012,,"179,1 m2, 5 in večsobno, zgrajeno l. 2012, V Črnučah prodamo prijetno, moderno zasnovano 5 sobno dupkeks stanovanje, ki ..."

6185598,trisobno,5,2000,,"100 m2, 3-sobno, zgrajeno l. 2000, 5/5 nad., prodamo. Cena: 360.000,00 EUR"

6129518,trisobno,5,2000,,"100 m2, 3-sobno, zgrajeno l. 2000, 5/5 nad., prodamo. Cena: 360.000,00 EUR"

6080985,dvosobno,5,2000,,"100 m2, 2-sobno, zgrajeno l. 2000, 5/5 nad., prodamo. Cena: 360.000,00 EUR"

6211600,dvosobno,2,1986,,"44,9 m2, 2-sobno, zgrajeno l. 1986, adaptirano l. 2008, 2/3 nad., v prijetnem, urejenem in mirnem stanovanjskem naselju ..."

6220487,enoinpolsobno,2,1988,,"47,8 m2, 1,5-sobno, zgrajeno l. 1988, adaptirano l. 2013, 2/3 nad., Zelo lepo svetlo prenovljeno stanovanje v izmeri 47,..."

6218633,dvosobno,P,1985,,"59 m2, 2-sobno, zgrajeno l. 1985, 30 m2 zemljišča, P/4 nad., Stanovanje uporabnim tlorisom in lepim atrijem. Stanovanje ..."

6218895,dvosobno,2,1988,,"47,8 m2, 2-sobno, zgrajeno l. 1988, adaptirano l. 2013, 2/4 nad., Prenovljeno in lepo opremljeno stanovanje v črnuški so..."

6220035,dvoinpolsobno,P,2009,,"79 m2, 2,5-sobno, zgrajeno l. 2009, pritličje, prodamo. Cena: cca 190.000,00 EUR"

6219375,enoinpolsobno,VP,2000,,"39,9 m2, 1,5-sobno, zgrajeno l. 2000, VP/5 nad., Sončno, toplo stanovanje, odlična in mirna lokacija, parkirišče, optičn..."

6204653,dvosobno,VP,1959,,"53,25 m2, 2-sobno, zgrajeno l. 1959, adaptirano l. 2011, VP/3 nad., Sp. Črnuče, 53,25 m2, 2sobno stanovanje, zgrajeno l...."

6214720,dvoinpolsobno,P,1988,,"60,9 m2, 2,5-sobno, zgrajeno l. 1988, pritličje, Pritlično stanovanje z majhnim vrtom, sredi zelene in mirne soseske. Mo..."

6210155,dvoinpolsobno,1,1988,,"59,7 m2, 2,5-sobno, zgrajeno l. 1988, 1/4 nad., Stanovanje je na zelo mirni lokaciji, med zelenjem sredi Črnuč, a vseeno..."

6182292,enoinpolsobno,VP,1986,,"68 m2, 1,5-sobno, zgrajeno l. 1986, VP/3 nad., prodamo. Cena: 135.000,00 EUR"

6209936,enoinpolsobno,M,2003,,"38 m2, 1,5-sobno, zgrajeno l. 2003, M/2 nad., Prodam lepo ohranjeno stanovanje novejše gradnje, 38 m2, s parkirnim mesto..."

6213384,garsonjera,,2004,,"38,8 m2, garsonjera, zgrajena l. 2004, prodamo. Cena: 125.000,00 EUR"

6212349,enosobno,,2006,,"39,5 m2, 1-sobno, zgrajeno l. 2006, Funkcionalno stanovanje z ločeno spalnico, velikim balkonom, lastniškim parkirnim me..."

6208222,enosobno,1,2006,,"39,52 m2, 1-sobno, zgrajeno l. 2006, 1/3 nad., Na mirni lokaciji prodamo izredno simpatično in svetlo enosobno stanovanj..."

6218739,dvosobno,2,2004,,"49 m2, 2-sobno, zgrajeno l. 2004, 2/2 nad., optika, parkirišče, prodamo. Cena: 149.000,00 EUR"

6186151,dvosobno,P,2004,,"55 m2, 2-sobno, zgrajeno l. 2004, P/3 nad., prodamo. Cena: 144.000,00 EUR"

6181647,trisobno,P,2004,,"63,94 m2, 3-sobno, zgrajeno l. 2004, adaptirano l. 2017, 13 m2 zemljišča, pritličje, Prodamo moderno urejeno stanovanje ..."

6214178,trisobno,1,2004,,"74 m2, 3-sobno, zgrajeno l. 2004, 1/2 nad., vila blok z 12-imi stanovanji, kopalnica je bila v celoti prenovljena leta 2..."

6188707,trisobno,P,1999,,"86 m2, 3-sobno, zgrajeno l. 1999, 93 m2 zemljišča, P/1 nad., dolgi most, prodamo prijetno in svetlo atrijsko 3 sobno sta..."

6198118,triinpolsobno,1,2004,,"86,5 m2, 3,5-sobno, zgrajeno l. 2004, 1/2 nad., prodamo. Cena: 233.000,00 EUR"

6219766,trisobno,1,2004,,"90,32 m2, 3-sobno, zgrajeno l. 2004, 1/2 nad., svetlo stanovanje s funcionalnim tlorisom in 2 balkonoma, prodamo. Cena: ..."

6218185,dvoinpolsobno,1,2018,,"90,56 m2, 2,5-sobno, zgrajeno l. 2018, 1/2 nad., Izjemna priložnost. Prodamo 2,5-sobno novo moderno stanovanje v nadstan..."

6152702,trisobno,3,2007,,"92,6 m2, 3-sobno, zgrajeno l. 2007, 3/3 nad., Moderno, prostorno in zelo svetlo stanovanje z odprto teraso in parkirnim ..."

6201280,enoinpolsobno,2,2000,,"98 m2, 1,5-sobno, zgrajeno l. 2000, 2/2 nad., Mansarda, novejša oprema, CK-plin, velik balkon, klima, svetlo, nizki stro..."

6139361,štirisobno,1,1990,,"129,84 m2, 4-sobno, zgrajeno l. 1990, 1/2 nad., v prvem nadstropju hiše, 2 parkirni mesti, velika terasa, balkon, prosto..."

6221074,trisobno,1,1999,,"86,77 m2, 3-sobno, zgrajeno l. 1999, adaptirano l. 2013, 1/2 nad., Na odlični mirni lokaciji, nedaleč od centra prestoln..."

6142843,štirisobno,1,1990,,"122 m2, 4-sobno, zgrajeno l. 1990, 620 m2 zemljišča, 1/2 nad., posredujemo pri prodaji prostornega štirisobnega stanovan..."

6213251,dvosobno,3,1972,,"55,3 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2016, 3/4 nad., mirno, sončno, popolnoma obnovljeno, prodamo. Cena: 16..."

6212673,dvosobno,1,1972,,"55,3 m2, 2-sobno, zgrajeno l. 1972, 1/4 nad., Prodaja se izredno lepo, svetlo in funkcionalno 2-sobno stanovanje na Ulic..."

6218927,garsonjera,K,1983,,"15 m2, garsonjera, zgrajena l. 1983, adaptirana l. 2018, K/9 nad., prodamo. Cena: 47.200,00 EUR"

6219829,garsonjera,9,1982,,"31,6 m2, garsonjera, zgrajena l. 1982, adaptirana l. 2015, 9/10 nad., prodamo. Cena: 102.000,00 EUR"

6199960,enoinpolsobno,3,1978,,"39 m2, 1,5-sobno, zgrajeno l. 1978, 3/10 nad., Ločena spalnica, velik balkon, takoj vseljivo, prodamo. Cena: 140.000,00 ..."

6203899,enoinpolsobno,3,1978,,"45,6 m2, 1,5-sobno, zgrajeno l. 1978, 3/10 nad., Kunaverjeva, prodamo prijetno in zelo svetlo 1,5 stanovanje z balkonom ..."

6149314,dvosobno,P,1982,,"47 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2013, P/10 nad., prodamo. Cena: 175.000,00 EUR"

6139956,dvosobno,P,1982,,"47 m2, 2-sobno, zgrajeno l. 1982, P/10 nad., Mirno okolje, atrij, parkirno mesto, prodamo. Cena: 154.000,00 EUR"

6216418,dvosobno,6,1982,,"47 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2006, 6/10 nad., manjše dvosobno stanovanje, uporaben tloris, primerno z..."

6219413,dvosobno,2,1972,,"54,5 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2006, 2/4 nad., prodamo. Cena: 149.900,00 EUR"

6209630,dvosobno,2,1972,,"54,5 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2012, 2/4 nad., Prodam opremljeno 2-sobno stanovanje v 2. nad. v bloku..."

6164176,dvosobno,4,1975,,"55 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2010, 4. nad., prodamo. Cena: 159.000,00 EUR"

